"gene","h_cent"
"DNAJA3",0
"DNAJB1",0
"DNAJB9",0
"DNAJC16",0
"DNAJC2",0
"DNAJC3",0
"DNAJC7",0
"DNAJC8",0
"DNAJC9",0
"DNM1",0
"DNM2",0
"DNM3",0
"DNMT3A",0
"DOC2A",0
"DOC2B",0
"DOCK2",0
"DOCK5",0
"DOCK6",0
"DOCK9",0
"DOK1",0
"DOK3",0
"DOK5",0
"DOLPP1",0
"DOT1L",0
"DPEP1",0
"DPF1",0
"DPH1 /// OVCA2",0
"DPP8",0
"DPY19L1",0
"DPY19L4",0
"DPY30 /// MEMO1",0
"DPYSL2",0
"DPYSL3",0
"DPYSL4",0
"DR1",0
"DRAM1",0
"DRG2",0
"DSE",0
"DST",0
"DSTN",0
"DTNA",0
"DTNB",0
"DTX2 /// LOC102725292",0
"DTX4",0
"DUOX1",0
"DUS2",0
"DUSP22",0
"DUSP4",0
"DUSP5",0
"DUSP7",0
"DUSP8 /// LOC101927562",0
"DUSP9",0
"DUT",0
"DVL1",0
"DVL2",0
"DYM",0
"DYNC1H1",0
"DYNC1LI1",0
"DYNC2H1",0
"DYNC2LI1",0
"DYNLL1",0
"DYRK1B",0
"DYRK4",0
"DZANK1",0
"EBAG9",0
"ECE1",0
"ECHDC1",0
"ECHDC2",0
"EDC4",0
"EDEM3",0
"EDNRA",0
"EDNRB",0
"EEA1",0
"EEF1A1",0
"EEF1A2",0
"EEF1B2 /// SNORA41",0
"EEF2",0
"EFEMP1",0
"EFEMP2",0
"EFHC1",0
"EFHD1",0
"EFNA1",0
"EFNA3",0
"EFNB2",0
"EFR3A",0
"EFR3B",0
"EGFL7",0
"EGLN1",0
"EGLN2 /// RAB4B-EGLN2",0
"EGLN3",0
"EHBP1L1",0
"EHD1",0
"EHMT1",0
"EHMT2",0
"EID1",0
"EIF1",0
"EIF2B3",0
"EIF2B5",0
"EIF2S1",0
"EIF3B",0
"EIF3D",0
"EIF3G",0
"EIF3K",0
"EIF4A1 /// LOC101928634 /// SENP3-EIF4A1 /// SNORA48 /// SNORA67 /// SNORD10",0
"EIF4B",0
"EIF4E",0
"EIF4ENIF1",0
"EIF4G1",0
"EIF4G2",0
"EIF4H",0
"ELAC2",0
"ELAVL2",0
"ELL2",0
"ELMO1",0
"ELOVL1 /// MIR6734",0
"ELP4",0
"ELP5",0
"ELP6",0
"EMC1",0
"EMC10",0
"EMC6",0
"EMD",0
"EML1",0
"EML2",0
"ENDOD1",0
"ENO1",0
"ENO2",0
"ENO3",0
"ENOSF1",0
"ENPEP",0
"ENTPD1-AS1",0
"ENTPD4",0
"ENTPD5",0
"EOGT",0
"EP300",0
"EP400",0
"EPB41",0
"EPB41L2",0
"EPB41L3",0
"EPB41L4A",0
"EPHA4",0
"EPHB1",0
"EPHB6",0
"EPHX1",0
"EPM2A",0
"EPN1",0
"EPN2 /// EPN2-IT1",0
"EPO",0
"EPRS",0
"EPS15L1",0
"EPS8",0
"EPS8L1",0
"ERBB2",0
"ERBB3",0
"ERBB4",0
"ERCC1",0
"ERCC2",0
"ERCC3",0
"ERCC6",0
"ERCC8",0
"ERGIC3",0
"ERLIN1",0
"ERLIN2",0
"ERP29",0
"ERVMER34-1",0
"ESD",0
"ESPL1",0
"ESPN",0
"ESRP1",0
"ESRP2 /// MIR6773",0
"ESYT1",0
"ETAA1",0
"ETFA",0
"ETFB",0
"ETFDH",0
"ETNK2",0
"ETNPPL",0
"EVC",0
"EVL",0
"EXOC7",0
"EXOSC5",0
"EXOSC7",0
"EXOSC8",0
"EXOSC9",0
"EXTL2",0
"EXTL3",0
"EZH1",0
"EZH2",0
"F8",0
"FA2H",0
"FAAH",0
"FABP3",0
"FADS1 /// MIR1908",0
"FADS2",0
"FADS3",0
"FAF2",0
"FAH",0
"FAIM2",0
"FAM102A",0
"FAM110B",0
"FAM111A",0
"FAM114A2",0
"FAM118A",0
"FAM120C",0
"FAM124B",0
"FAM131A",0
"FAM136A /// LOC100287852",0
"FAM13A",0
"FAM13C",0
"FAM149A",0
"FAM155A",0
"FAM169A",0
"FAM173A",0
"FAM174B",0
"FAM182B /// FAM27B /// FAM27C",0
"FAM184A",0
"FAM189A2",0
"FAM192A",0
"FAM198B",0
"FAM214B",0
"FAM216A",0
"FAM222B",0
"FAM35A",0
"FAM46A",0
"FAM49B",0
"FAM50B",0
"FAM53B",0
"FAM53C",0
"FAM86B1 /// FAM86B2 /// FAM86C1 /// FAM86DP /// FAM86FP",0
"FAM96B",0
"FAM98A",0
"FAN1",0
"FANCA",0
"FARP1",0
"FARP2",0
"FASTKD3",0
"FAT2",0
"FBL",0
"FBLN1",0
"FBLN2",0
"FBXL8",0
"FBXO11",0
"FBXO17",0
"FBXO2",0
"FBXO21",0
"FBXO31",0
"FBXO38",0
"FBXO41 /// LOC101927826",0
"FBXW4P1",0
"FCGR1A",0
"FCGR1B",0
"FCHO1",0
"FCHSD2",0
"FCN3",0
"FDPS",0
"FECH",0
"FEM1B",0
"FER1L4",0
"FGD2",0
"FGD6",0
"FGF13",0
"FGFR1",0
"FGFR1OP",0
"FGFR2",0
"FGFR3",0
"FGFR4",0
"FGR",0
"FHL1",0
"FHL2",0
"FHOD1",0
"FHOD3",0
"FILIP1L",0
"FIP1L1",0
"FIS1",0
"FKBP15",0
"FKBP1A /// LOC101929368",0
"FKBP2",0
"FKBP6",0
"FKBP9",0
"FKRP",0
"FLAD1",0
"FLII",0
"FLNA",0
"FLOT2",0
"FLT3LG",0
"FLT4",0
"FMOD",0
"FN1",0
"FN3K",0
"FNBP1",0
"FNBP4",0
"FNDC3A",0
"FNDC3B /// LOC101928615",0
"FNTA",0
"FOLH1",0
"FOXK2",0
"FOXN3",0
"FOXRED2",0
"FPGS",0
"FRAT1",0
"FRMD4B",0
"FRYL",0
"FSCN1",0
"FSD1",0
"FSTL3",0
"FTSJ1",0
"FTSJ3",0
"FUBP3",0
"FUS",0
"FUT1",0
"FUT5",0
"FUT8",0
"FXR1",0
"FXR2",0
"FXYD6",0
"FYN",0
"FZR1",0
"G0S2",0
"G3BP1",0
"G3BP2",0
"GABRB2",0
"GAD1",0
"GADD45B",0
"GAK",0
"GALC",0
"GALK2",0
"GALNS",0
"GALNT6",0
"GAMT",0
"GAPDH",0
"GAPDHS",0
"GAS2L1",0
"GAS7",0
"GATAD2A",0
"GATM",0
"GBE1",0
"GCA",0
"GCAT",0
"GCFC2",0
"GCHFR",0
"GCOM1 /// MYZAP /// POLR2M",0
"GDF10",0
"GDF5",0
"GDI1",0
"GDI2",0
"GDPD3",0
"GDPD5",0
"GEMIN4",0
"GFAP",0
"GFER",0
"GFM1",0
"GFOD1",0
"GFPT1",0
"GFRA1",0
"GGA1",0
"GGA2",0
"GGCX",0
"GGH",0
"GGT1 /// GGT2 /// GGTLC1 /// GGTLC2",0
"GHITM",0
"GID8",0
"GINS4",0
"GIPR",0
"GLB1 /// TMPPE",0
"GLB1L",0
"GLDC",0
"GLG1",0
"GLOD4",0
"GLRA3",0
"GLRX5",0
"GLS2",0
"GLUD1",0
"GLUD2",0
"GLYR1",0
"GM2A",0
"GMNN",0
"GNA13",0
"GNA15",0
"GNAI1",0
"GNAQ",0
"GNAS",0
"GNAT2",0
"GNB1",0
"GNB2",0
"GNB5",0
"GNG10",0
"GNG12",0
"GNG4",0
"GNL1",0
"GOLGA1",0
"GOLGA2",0
"GOLGA2P5",0
"GOLGA2P7 /// LOC101929479 /// LOC642423 /// LOC727751 /// LOC80154",0
"GOLGA3",0
"GOLGA4",0
"GOLGA8A",0
"GOLM1",0
"GON4L",0
"GOT2",0
"GP6",0
"GPALPP1",0
"GPC1",0
"GPC4",0
"GPD1L",0
"GPER1",0
"GPHN",0
"GPI",0
"GPKOW",0
"GPM6A",0
"GPN3",0
"GPR137",0
"GPR161",0
"GPR176",0
"GPR20",0
"GPR35",0
"GPR85",0
"GPRASP1",0
"GPRC5A",0
"GPRC5C",0
"GPRIN2",0
"GPS1",0
"GPSM2",0
"GRAMD1B",0
"GREB1",0
"GREB1L",0
"GRHPR",0
"GRIA2",0
"GRIK2",0
"GRIK4",0
"GRIN1",0
"GRIP1",0
"GRM4",0
"GRPEL1",0
"GRSF1",0
"GRWD1",0
"GSDMB",0
"GSDMD",0
"GSE1",0
"GSN",0
"GSPT1",0
"GSTCD",0
"GSTM4",0
"GSTM5",0
"GSTP1",0
"GTF2A1",0
"GTF2E2",0
"GTF2H1",0
"GTF2H3",0
"GTF2I",0
"GTF2IRD2B",0
"GTF3A",0
"GTF3C1",0
"GTF3C2",0
"GTF3C3",0
"GTF3C5",0
"GTPBP10 /// LOC101927446",0
"GTPBP3",0
"GTPBP4",0
"GTPBP6",0
"GTPBP8",0
"GTSE1",0
"GUF1",0
"GUK1",0
"GUSB",0
"GUSBP11",0
"GYG1",0
"GYG2",0
"HABP4",0
"HADH",0
"HAGH",0
"HAND2-AS1",0
"HAPLN1",0
"HARS /// LOC101928623",0
"HARS2",0
"HAUS3",0
"HAUS7",0
"HBA1 /// HBA2",0
"HCCS",0
"HCG18",0
"HCG4",0
"HCG4B",0
"HDAC1",0
"HDAC4",0
"HDAC5",0
"HDAC6",0
"HDAC7",0
"HDAC9",0
"HDGF",0
"HDLBP",0
"HEBP2",0
"HECA",0
"HECTD3",0
"HECTD4",0
"HERC2",0
"HERC2P2 /// HERC2P9",0
"HERC2P3 /// LOC101930458",0
"HERPUD1",0
"HGS",0
"HILPDA",0
"HINT1",0
"HIP1R",0
"HIRIP3",0
"HIST1H2BG /// HIST1H2BJ",0
"HIST1H2BN",0
"HIST1H3E",0
"HIST1H3F",0
"HIST1H4D",0
"HIST1H4H",0
"HIST1H4J",0
"HIVEP3",0
"HK1",0
"HK2",0
"HLA-A",0
"HLA-F",0
"HLA-F-AS1",0
"HLTF",0
"HMG20B",0
"HMGCL",0
"HMGCS2",0
"HMGN1",0
"HMGN4",0
"HMGN5",0
"HMGXB3",0
"HMOX2",0
"HNRNPA1",0
"HNRNPA3",0
"HNRNPC",0
"HNRNPD",0
"HNRNPDL",0
"HNRNPH1",0
"HNRNPL",0
"HNRNPM",0
"HNRNPU",0
"HNRNPUL1",0
"HOMER3",0
"HOOK2",0
"HOXA3",0
"HOXA4",0
"HOXD3 /// HOXD4 /// LOC401021",0
"HPCA",0
"HPCAL1",0
"HPRT1",0
"HR",0
"HRAS",0
"HRASLS",0
"HRK",0
"HS3ST2",0
"HS3ST3A1",0
"HS6ST1",0
"HSD17B11",0
"HSD17B12",0
"HSD17B6",0
"HSP90AA1",0
"HSP90B1",0
"HSPA13",0
"HSPA14",0
"HSPA2",0
"HSPA8 /// SNORD14C /// SNORD14D",0
"HSPA9",0
"HSPB11",0
"HSPBP1",0
"HSPD1",0
"HSPE1",0
"HSPG2",0
"HTR7",0
"HTT",0
"HUNK",0
"HUS1",0
"HUWE1",0
"HYAL1",0
"HYAL3",0
"IARS",0
"IARS2",0
"IBA57",0
"IBTK",0
"ICAM5",0
"IDE",0
"IDH3A",0
"IDH3B",0
"IER2",0
"IER3",0
"IFFO1",0
"IFI16",0
"IFIH1",0
"IFIT5",0
"IFNAR1",0
"IFRD1",0
"IFT122",0
"IFT74",0
"IGF1R",0
"IGFBP2",0
"IGFBP3",0
"IGFBP6",0
"IGFLR1",0
"IGSF9B",0
"IKBKB",0
"IKZF1",0
"IKZF3",0
"IKZF4",0
"IL10RA",0
"IL11RA",0
"IL1R2",0
"IL23A",0
"IL4R",0
"IL6ST",0
"IL9R",0
"ILF2",0
"ILF3",0
"ILVBL",0
"IMMT",0
"IMP3",0
"IMPA1",0
"INF2",0
"INHBB",0
"INPP4A",0
"INPP4B",0
"INPP5A",0
"INPP5D",0
"INPP5J",0
"INPP5K",0
"INSR",0
"INTS1",0
"INTS12",0
"INTS3",0
"INTS6",0
"INTS8",0
"IP6K1",0
"IPO7",0
"IPP",0
"IQCE",0
"IQCG",0
"IQCJ-SCHIP1 /// SCHIP1",0
"IQSEC1",0
"IQSEC2",0
"IQSEC3",0
"IRAK1",0
"IRAK3",0
"ISG20",0
"ISYNA1",0
"ITFG2",0
"ITGA3",0
"ITGA4",0
"ITGA7",0
"ITGA9",0
"ITGAE",0
"ITGAL",0
"ITGAM",0
"ITGAX",0
"ITGB2",0
"ITGB5",0
"ITGB7",0
"ITGBL1",0
"ITIH3",0
"ITIH4",0
"ITPK1",0
"ITPKA",0
"ITPR1",0
"ITPR2",0
"ITSN1",0
"IVD",0
"JAG2",0
"JAK1",0
"JAK2",0
"JAK3",0
"JAM2",0
"JMJD6",0
"JMJD7 /// JMJD7-PLA2G4B",0
"JMJD7-PLA2G4B /// PLA2G4B",0
"JOSD1",0
"JUP",0
"KANK2",0
"KANSL1L",0
"KANSL3",0
"KAT2B",0
"KAT5",0
"KAT6A",0
"KAT6B",0
"KAT8",0
"KATNB1",0
"KATNBL1",0
"KAZALD1",0
"KAZN",0
"KBTBD11",0
"KBTBD2",0
"KCNAB2",0
"KCNC4",0
"KCNG1",0
"KCNH2",0
"KCNIP1",0
"KCNIP2",0
"KCNJ12 /// KCNJ18 /// LOC100996843",0
"KCNK1",0
"KCNK2",0
"KCNMB4",0
"KCNN2",0
"KCNN3",0
"KCNN4",0
"KCNQ1",0
"KCNQ3",0
"KCNS3",0
"KCTD13",0
"KCTD17",0
"KCTD5",0
"KCTD7 /// RABGEF1",0
"KCTD9",0
"KDELR3",0
"KDM1A",0
"KDM2A",0
"KDM3B",0
"KDM4A",0
"KDM4B",0
"KDM4C",0
"KDM5B",0
"KDM5C",0
"KDM6A",0
"KEAP1",0
"KHDRBS3",0
"KHNYN",0
"KHSRP",0
"KIAA0141",0
"KIAA0319",0
"KIAA0355",0
"KIAA0391",0
"KIAA0513",0
"KIAA0586",0
"KIAA0895",0
"KIAA0930",0
"KIAA1211L",0
"KIAA1324",0
"KIAA1614",0
"KIDINS220",0
"KIF11",0
"KIF15",0
"KIF17",0
"KIF18B",0
"KIF1A",0
"KIF1B",0
"KIF20A",0
"KIF21B",0
"KIF23",0
"KIF3A",0
"KIFAP3",0
"KIFC3",0
"KITLG",0
"KLC2",0
"KLF11",0
"KLHDC2",0
"KLHL12",0
"KLHL2",0
"KLHL24",0
"KLHL35",0
"KLHL7",0
"KLK10",0
"KLK11",0
"KLK7",0
"KNTC1",0
"KPNA4",0
"KPNA6",0
"KPNB1",0
"KPTN",0
"KRBOX4",0
"KREMEN2",0
"KRI1",0
"KRT14",0
"KRT18",0
"KRT19",0
"KRT37",0
"KRT7",0
"KRT8",0
"KRT8P12",0
"KTN1",0
"KXD1",0
"L1CAM",0
"LACTB2",0
"LAIR1",0
"LAMA1",0
"LAMA5",0
"LAMB1",0
"LAMC1",0
"LAMC3",0
"LAMP3",0
"LAMTOR3",0
"LAP3",0
"LAPTM5",0
"LARP1",0
"LARP4B",0
"LARP7",0
"LASP1",0
"LAT2",0
"LBH",0
"LCK",0
"LDB2",0
"LDHA",0
"LDHB",0
"LDHC",0
"LDLRAD4",0
"LDOC1",0
"LEMD3",0
"LFNG",0
"LGALS2",0
"LGALS3",0
"LGALS3BP",0
"LGALS4",0
"LGALS8",0
"LGALS9",0
"LGMN",0
"LHFPL2",0
"LIG1",0
"LIG3",0
"LILRB1",0
"LIME1",0
"LIMS2",0
"LINC00667",0
"LINC00894",0
"LINC00921 /// ZNF263",0
"LIPA",0
"LLGL2",0
"LMBR1L",0
"LMBRD1",0
"LMF1",0
"LMF2",0
"LMNA",0
"LMNB2",0
"LMO3",0
"LONP1",0
"LONRF1",0
"LOXL2",0
"LPCAT1",0
"LPGAT1",0
"LPIN1",0
"LPIN2",0
"LPO",0
"LPP",0
"LPXN",0
"LRBA",0
"LRCH3",0
"LRIG1",0
"LRMP",0
"LRP12",0
"LRP2",0
"LRP3",0
"LRP4",0
"LRP6",0
"LRP8",0
"LRRC2",0
"LRRC20",0
"LRRC36",0
"LRRC42",0
"LRRC61",0
"LRRC8D",0
"LRRK1",0
"LRRN3",0
"LSAMP",0
"LSG1",0
"LSM12",0
"LSM5",0
"LSM8",0
"LSP1",0
"LSR",0
"LSS",0
"LTBP3",0
"LY6E",0
"LY6G5C",0
"LY6H",0
"LYPLA1",0
"LYPLA2",0
"LYRM2",0
"LYRM4",0
"LYST",0
"LYVE1",0
"LZTFL1",0
"LZTR1",0
"MACROD1",0
"MAD1L1",0
"MAD2L1",0
"MADD",0
"MAGED4 /// MAGED4B /// SNORA11D /// SNORA11E",0
"MAGI1",0
"MAGI2",0
"MAGIX",0
"MAGOHB",0
"MAML1",0
"MAML3",0
"MAN1B1",0
"MAN2B1",0
"MAN2C1",0
"MANBA",0
"MANSC1",0
"MAP1LC3B",0
"MAP1S",0
"MAP2",0
"MAP2K2",0
"MAP3K1",0
"MAP3K12",0
"MAP3K3",0
"MAP3K4",0
"MAP3K6",0
"MAP3K8",0
"MAP3K9",0
"MAP4K1",0
"MAP4K2",0
"MAP4K4",0
"MAP6D1",0
"MAPK10",0
"MAPK4",0
"MAPK6",0
"MAPK8IP3",0
"MAPKAP1",0
"MAPKAPK3",0
"MAPKAPK5",0
"MAPKAPK5-AS1",0
"MAPRE3",0
"MAPT",0
"MARK2",0
"MARK3",0
"MARS /// MIR6758",0
"MASP2",0
"MAST1",0
"MAST2",0
"MAST4",0
"MAT1A",0
"MAT2B",0
"MATK",0
"MAU2",0
"MB",0
"MBD1",0
"MBD3",0
"MBD5",0
"MBNL1",0
"MBOAT7",0
"MBTPS1",0
"MCAM",0
"MCF2L",0
"MCFD2",0
"MCFD2P1 /// MCFD2P1",0
"MCL1",0
"MCM2",0
"MCM3",0
"MCM3AP",0
"MCM3AP-AS1",0
"MCM4",0
"MCTP1",0
"MCTS1",0
"MDH1",0
"MDM2",0
"MECR",0
"MED12",0
"MED15",0
"MED16",0
"MED17",0
"MED24",0
"MED25",0
"MED28",0
"MED4",0
"MED6",0
"MEG3",0
"MELK",0
"MET",0
"METTL17",0
"METTL22",0
"METTL2B",0
"METTL5",0
"MEX3C",0
"MFAP5",0
"MFN1",0
"MFSD1",0
"MFSD10",0
"MFSD11",0
"MFSD12",0
"MFSD5",0
"MGAT1",0
"MGAT3",0
"MGAT4A",0
"MGAT4B",0
"MGEA5",0
"MGLL",0
"MGRN1",0
"MGST3",0
"MIA",0
"MIA-RAB4B /// RAB4B",0
"MICAL1",0
"MICALL2",0
"MICU2",0
"MID1IP1",0
"MIF",0
"MIIP",0
"MILR1",0
"MINK1",0
"MIS18BP1",0
"MISP",0
"MKKS",0
"MKL2",0
"MKLN1",0
"MKRN4P /// MKRN4P",0
"MLF1",0
"MLH1",0
"MLH3",0
"MLLT10",0
"MLLT3",0
"MLPH",0
"MLST8",0
"MLXIP",0
"MMADHC",0
"MMP15",0
"MMP17",0
"MMP2",0
"MMP25",0
"MOCS2",0
"MOK",0
"MORF4L1",0
"MORF4L2",0
"MOSPD2",0
"MPDU1",0
"MPDZ",0
"MPHOSPH9",0
"MPP1",0
"MPP5",0
"MPP6",0
"MPRIP",0
"MRFAP1L1",0
"MRGBP",0
"MROH7",0
"MRPL11",0
"MRPL2",0
"MRPL20",0
"MRPL23",0
"MRPL34",0
"MRPL4",0
"MRPL40",0
"MRPL57",0
"MRPS10",0
"MRPS15",0
"MRPS16",0
"MRPS18A",0
"MRPS18B",0
"MRPS2",0
"MRPS22",0
"MRPS27",0
"MRPS28",0
"MRPS30",0
"MRPS34",0
"MSH5 /// MSH5-SAPCD1 /// SAPCD1",0
"MSH5-SAPCD1 /// SAPCD1",0
"MSH6",0
"MSMO1",0
"MST1",0
"MTCH2",0
"MTCL1",0
"MTERF4",0
"MTF2",0
"MTG1",0
"MTHFD1",0
"MTIF2",0
"MTMR1",0
"MTMR12",0
"MTMR14",0
"MTMR3",0
"MTMR6",0
"MTMR7",0
"MTSS1",0
"MTUS2",0
"MUC5B",0
"MUC6",0
"MUM1",0
"MUS81",0
"MUTYH",0
"MVD",0
"MVP",0
"MX1",0
"MX2",0
"MXD3",0
"MXRA7",0
"MXRA8",0
"MYCT1",0
"MYD88",0
"MYH10",0
"MYH13",0
"MYH14",0
"MYH3",0
"MYH7B",0
"MYL3",0
"MYL5",0
"MYL6B",0
"MYL7",0
"MYLPF",0
"MYO15B",0
"MYO1B",0
"MYO1C",0
"MYO1E",0
"MYO1F",0
"MYO5A",0
"MYO7A",0
"MYO9A",0
"MYO9B",0
"MYOM1",0
"MYRIP",0
"MZT2A /// MZT2B /// PHGDH",0
"MZT2B",0
"N4BP1",0
"N4BP2L1",0
"N6AMT1",0
"NAA10",0
"NAA50",0
"NAB2",0
"NACC2",0
"NADK",0
"NADSYN1",0
"NAGK",0
"NAGLU",0
"NAIP",0
"NAMPT",0
"NAP1L4",0
"NARF",0
"NAT1",0
"NAT10",0
"NAT6",0
"NAV2",0
"NAV3",0
"NBEAL1 /// RPL12",0
"NCAM1",0
"NCAM2",0
"NCAPD2",0
"NCAPD3",0
"NCAPH2",0
"NCBP1",0
"NCF4",0
"NCK2",0
"NCL",0
"NCLN",0
"NCOA6",0
"NCOR1",0
"NCOR2",0
"NDC1",0
"NDE1",0
"NDNF",0
"NDRG1",0
"NDRG4",0
"NDST1",0
"NDUFA3",0
"NDUFA5",0
"NDUFA6",0
"NDUFA7",0
"NDUFB11",0
"NDUFB2",0
"NDUFC1",0
"NDUFC2 /// NDUFC2-KCTD14",0
"NDUFS1",0
"NEBL",0
"NECAB3",0
"NEDD4L",0
"NEK11",0
"NELFCD",0
"NEMF",0
"NETO2",0
"NEURL1",0
"NFASC",0
"NFATC2IP",0
"NFKBIB",0
"NFRKB",0
"NFS1",0
"NGLY1",0
"NID2",0
"NIF3L1",0
"NINJ2",0
"NIP7",0
"NIPA2",0
"NIPAL2",0
"NISCH",0
"NIT2",0
"NKAIN1",0
"NKRF",0
"NLGN3",0
"NLGN4X",0
"NLRP3",0
"NLRX1",0
"NMD3",0
"NME1",0
"NME1-NME2 /// NME2",0
"NME4",0
"NMT2",0
"NOC2L",0
"NOC3L",0
"NOD1",0
"NOD2",0
"NOL11",0
"NOL6",0
"NONO",0
"NOS3",0
"NOTCH1",0
"NOTCH4",0
"NOVA1",0
"NOVA2",0
"NPAS2",0
"NPC1",0
"NPDC1",0
"NPEPL1",0
"NPEPPS",0
"NPHP4",0
"NPIPA1",0
"NPIPA5 /// NPIPB3 /// NPIPB6 /// NPIPB8",0
"NPIPB15",0
"NPLOC4",0
"NPM1",0
"NPM1P22 /// NPM1P22",0
"NPM3",0
"NPR1",0
"NPR3",0
"NPRL2",0
"NPRL3",0
"NPTX1",0
"NPTX2",0
"NQO1",0
"NR1H3",0
"NRDE2",0
"NREP",0
"NRG1",0
"NRG2",0
"NRGN",0
"NRN1",0
"NRP1",0
"NRP2",0
"NRXN2",0
"NSD1",0
"NSFL1C",0
"NSG1",0
"NSMAF",0
"NSMCE4A",0
"NSUN6",0
"NSUN7",0
"NT5C",0
"NT5C2",0
"NT5E",0
"NTAN1",0
"NTRK1",0
"NUBP1",0
"NUBP2",0
"NUCB1",0
"NUCB2",0
"NUDCD3",0
"NUDT1",0
"NUDT18",0
"NUDT3",0
"NUFIP1",0
"NUMA1",0
"NUP107",0
"NUP155",0
"NUP188",0
"NUP214",0
"NUP50",0
"NUP85",0
"NUP93",0
"NUP98",0
"NUS1 /// NUS1P3",0
"NUSAP1",0
"NXF1",0
"NXPE3",0
"NXPH4",0
"OAS3",0
"OAT",0
"OAZ1",0
"OBSL1",0
"OCEL1",0
"ODC1",0
"OGFOD2",0
"OGFOD3",0
"OLA1",0
"OLR1",0
"OPA1",0
"OPA3",0
"OPCML",0
"OPLAH",0
"OR7E14P",0
"ORAI2",0
"ORAI3",0
"ORC3",0
"ORC4",0
"ORC6",0
"OS9",0
"OSBP2",0
"OSBPL10",0
"OSBPL2",0
"OSBPL9",0
"OSGIN2",0
"OSR2",0
"OSTM1",0
"OTUD4",0
"OXCT1",0
"OXR1",0
"OXSM",0
"P2RX5",0
"P2RX6",0
"P2RY6",0
"P4HB",0
"PA2G4",0
"PAAF1",0
"PABPN1",0
"PACRG",0
"PACS1",0
"PACS2",0
"PADI2",0
"PAF1",0
"PAFAH1B2",0
"PAGR1",0
"PAK1",0
"PAK2",0
"PALB2",0
"PALLD",0
"PALM",0
"PAM",0
"PAM16",0
"PAMR1",0
"PAN2",0
"PAPD7",0
"PAPOLA",0
"PAPSS1",0
"PAPSS2",0
"PAQR4",0
"PARD6B",0
"PARG",0
"PARK7",0
"PARN",0
"PARP1",0
"PARP6",0
"PARPBP",0
"PASK",0
"PATZ1",0
"PAWR",0
"PBLD",0
"PCBD1",0
"PCBP1",0
"PCBP3",0
"PCBP4",0
"PCCB",0
"PCDHA9",0
"PCDHB3",0
"PCDHGA8",0
"PCF11",0
"PCGF3",0
"PCK1",0
"PCK2",0
"PCNA",0
"PCNP",0
"PCNT",0
"PCOLCE",0
"PCSK1",0
"PCSK1N",0
"PCSK6",0
"PCSK7",0
"PCYT1A",0
"PCYT2",0
"PDCD11",0
"PDCD5",0
"PDCL3 /// PDCL3P4",0
"PDE10A",0
"PDE1B",0
"PDE2A",0
"PDE4B",0
"PDE4DIP",0
"PDE6G",0
"PDE7B",0
"PDE8A",0
"PDGFA",0
"PDGFB",0
"PDHA1",0
"PDHB",0
"PDIA2",0
"PDIA6",0
"PDK4",0
"PDLIM2",0
"PDP1",0
"PDPK1",0
"PDPN",0
"PDPR",0
"PDS5A",0
"PDS5B",0
"PDZD2",0
"PEA15",0
"PEAK1",0
"PEBP1",0
"PEX10",0
"PEX13",0
"PEX3",0
"PEX7",0
"PFAS",0
"PFDN5",0
"PFKFB2",0
"PFKL",0
"PFKP",0
"PFN2",0
"PGD",0
"PGF",0
"PGP",0
"PGPEP1",0
"PGRMC1",0
"PGRMC2",0
"PHACTR1",0
"PHACTR2",0
"PHB",0
"PHC2",0
"PHF10",0
"PHF11",0
"PHF20",0
"PHF21A",0
"PHF7",0
"PHF8",0
"PHGDH",0
"PHLDA3",0
"PHLDB1",0
"PHTF1",0
"PHYHIP",0
"PI4KA",0
"PIAS2",0
"PIAS4",0
"PICK1",0
"PIEZO2",0
"PIGB",0
"PIGG",0
"PIGL",0
"PIGQ",0
"PIGT",0
"PIH1D1",0
"PIK3C2A",0
"PIK3C2G",0
"PIK3C3",0
"PIK3CD",0
"PIK3R1",0
"PIK3R2",0
"PIK3R3",0
"PIM2",0
"PIN4",0
"PINLYP",0
"PIP4K2A",0
"PIP5K1A",0
"PIP5K1C",0
"PIPOX",0
"PITPNA",0
"PITRM1",0
"PIWIL2",0
"PKD2",0
"PKIA",0
"PKM",0
"PKMYT1",0
"PKN1",0
"PKN2",0
"PKP1",0
"PKP2",0
"PKP3",0
"PLA2G4A",0
"PLA2G4C",0
"PLAA",0
"PLAUR",0
"PLCB1",0
"PLCB2",0
"PLCB4",0
"PLCG1",0
"PLCG2",0
"PLCH2",0
"PLD1",0
"PLD2",0
"PLD3",0
"PLEC",0
"PLEKHA8P1",0
"PLEKHB1",0
"PLGLB1 /// PLGLB2",0
"PLIN1",0
"PLOD1",0
"PLOD3",0
"PLS1",0
"PLTP",0
"PLXDC1",0
"PLXNA1",0
"PLXNA3",0
"PLXNB1",0
"PLXNB2",0
"PLXNB3",0
"PLXND1",0
"PML",0
"PMPCA",0
"PMS1",0
"PMS2 /// PMS2CL",0
"PMS2P4",0
"PNISR",0
"PNKP",0
"PNMA2",0
"PNN",0
"PNPLA2",0
"PNPLA6",0
"PNPO",0
"PODNL1",0
"POFUT2",0
"POGZ",0
"POLA2",0
"POLD1",0
"POLD4",0
"POLDIP2",0
"POLE",0
"POLG",0
"POLH",0
"POLR1B",0
"POLR1E",0
"POLR2A",0
"POLR2B",0
"POLR2L",0
"POLR3C",0
"POLR3G",0
